BESV,,CF1 LENA,,,\n,2018,/cf1[\s・]?lena/ius,\n,24,,マットブラック,155556,36,7,21.5,80,65,50,内装3段,\n,\n,\n,クラス27標準装備,低床,前輪駆動,20181216
BESV,,CF1 LENA,,,\n,2018,/cf1[\s・]?lena/ius,\n,24,,マットネイビー,155556,36,7,21.5,80,65,50,内装3段,\n,\n,\n,クラス27標準装備,低床,前輪駆動,20181216
BESV,,CF1 LENA,,,\n,2018,/cf1[\s・]?lena/ius,\n,24,,ホワイト,155556,36,7,21.5,80,65,50,内装3段,\n,\n,\n,クラス27標準装備,低床,前輪駆動,20181216
BESV,,CF1 LENA for MAMA,,,\n,2018,/cf1[\s・]?lena[\s・]?for[\s・]mama/ius,\n,24,24×2,ホワイト,168000,36,7,21.5,80,65,50,内装3段,142,\n,\n,クラス27標準装備,低床,前輪駆動,20181216
BESV,,CF1 LENA for MAMA,,,\n,2018,/cf1[\s・]?lena[\s・]?for[\s・]mama/ius,\n,24,24×2,マットブラック,168000,36,7,21.5,80,65,50,内装3段,142,\n,\n,クラス27標準装備,低床,前輪駆動,20181216
BESV,,CF1 LENA for MAMA,,,\n,2018,/cf1[\s・]?lena[\s・]?for[\s・]mama/ius,\n,24,24×2,マットネイビー,168000,36,7,21.5,80,65,50,内装3段,142,\n,\n,クラス27標準装備,低床,前輪駆動,20181216
BESV,,PSA1,,,\n,2018,/psa1/ius,\n,20,,ホワイト,185000,36,10.5,19.5,90,\n,\n,外装7段,\n,\n,\n,装着可能,,,20181216
BESV,,PSA1,,,\n,2018,/psa1/ius,\n,20,,レッド,185000,36,10.5,19.5,90,\n,\n,外装7段,\n,\n,\n,装着可能,,,20181216
BESV,,PSA1,,,\n,2018,/psa1/ius,\n,20,,イエロー,185000,36,10.5,19.5,90,\n,\n,外装7段,\n,\n,\n,装着可能,,,20181216
BESV,,PSA1,,,\n,2018,/psa1/ius,\n,20,,マットブラック,185000,36,10.5,19.5,90,\n,\n,外装7段,\n,\n,\n,装着可能,,,20181216
EISAN,,BENERO20,,,\n,\n,/benero[\s・]20/ius,\n,20,20x1.75,ブラック,,25,6,25,\n,\n,20,外装6段,\n,\n,765,クラス27標準装備,低床,,20181216
EISAN,,BENERO20,,,\n,\n,/benero[\s・]20/ius,\n,20,20x1.75,ホワイト,,25,6,25,\n,\n,20,外装6段,\n,\n,765,クラス27標準装備,低床,,20181216
EISAN,,BENERO203,,,\n,\n,/benero[\s・]203/ius,\n,20,20×2.125,パールホワイト,,25,8.4,23,36,31,23,内装3段,\n,\n,765,クラス27標準装備,低床,前輪駆動,20181216
EISAN,,BENERO203,,,\n,\n,/benero[\s・]203/ius,\n,20,20×2.125,マットブラック,,25,8.4,23,36,31,23,内装3段,\n,\n,765,クラス27標準装備,低床,前輪駆動,20181216
EISAN,,BENERO203,,,\n,\n,/benero[\s・]203/ius,\n,20,20×2.125,レッド,,25,8.4,23,36,31,23,内装3段,\n,\n,765,クラス27標準装備,低床,前輪駆動,20181216
EISAN,,BENERO26,,,\n,\n,/benero[\s・]26/ius,\n,26,26×1-3/8,ホワイト,,25,6,27,\n,\n,20,外装6段,143,\n,795,クラス27標準装備,低床,,20181216
EISAN,,BENERO26,,,\n,\n,/benero[\s・]26/ius,\n,26,26×1-3/8,ブルー,,25,6,27,\n,\n,20,外装6段,143,\n,795,クラス27標準装備,低床,,20181216
EISAN,,BENERO26,,,\n,\n,/benero[\s・]26/ius,\n,26,26×1-3/8,レッド,,25,6,27,\n,\n,20,外装6段,143,\n,795,クラス27標準装備,低床,,20181216
EISAN,,BENERO26,,,\n,\n,/benero[\s・]26/ius,\n,26,26×1-3/8,グリーン,,25,6,27,\n,\n,20,外装6段,143,\n,795,クラス27標準装備,低床,,20181216
EISAN,,BENERO26,,,\n,\n,/benero[\s・]26/ius,\n,26,26×1-3/8,ブラック,,25,6,27,\n,\n,20,外装6段,143,\n,795,クラス27標準装備,低床,,20181216
LOUIS GARNEAU,ASCENT,ASCENT city,,,\n,2019,/ascent[\s・]city/ius,\n,26,26×1.90,LGホワイト,145800,\n,12.3,22.4,88,\n,\n,内装3段,137,\n,\n,クラス27取付可,,,20181216
LOUIS GARNEAU,ASCENT,ASCENT city,,,\n,2019,/ascent[\s・]city/ius,\n,26,26×1.90,マットブラック,145800,\n,12.3,22.4,88,\n,\n,内装3段,137,\n,\n,クラス27取付可,,,20181216
LOUIS GARNEAU,ASCENT,ASCENT city,,,\n,2019,/ascent[\s・]city/ius,\n,26,26×1.90,LGレッド,145800,\n,12.3,22.4,88,\n,\n,内装3段,137,\n,\n,クラス27取付可,,,20181216
LOUIS GARNEAU,ASCENT,ASCENT city,,,\n,2019,/ascent[\s・]city/ius,\n,26,26×1.90,ディープオレンジ,145800,\n,12.3,22.4,88,\n,\n,内装3段,137,\n,\n,クラス27取付可,,,20181216
LOUIS GARNEAU,ASCENT,ASCENT city,,,\n,2019,/ascent[\s・]city/ius,\n,26,26×1.90,オーシャンブルー,145800,\n,12.3,22.4,88,\n,\n,内装3段,137,\n,\n,クラス27取付可,,,20181216
LOUIS GARNEAU,ASCENT,ASCENT deluxe,,,\n,2019,/ascent[\s・]deluxe/ius,\n,20,20×1.95/20×2.125,LGホワイト,162000,\n,12.3,29.8,61,\n,\n,内装3段,135,\n,\n,クラス27標準装備,低床,,20181216
